real,proxy,dtw
12,12-6,354.45871704252716
12,12-7,439.16072961027356
13,13-0,205.16127737106547
13,13-0,205.16127737106547
13,13-0,205.16127737106547
13,13-0,205.16127737106547
13,13-1,130.57639580029058
13,13-2,2645.2494315969057
13,13-2,2645.2494315969057
13,13-4,1923.0620714533693
13,13-5,78.5476290556488
13,13-6,801.4242409687757
13,13-7,976.2361640951896
13,13-7,976.2361640951896
14,14-2,1358.4657759279376
14,14-2,1358.4657759279376
14,14-4,545.9588624599736
15,15-10,720.6017462201011
15,15-10,720.6017462201011
15,15-12,341.8300326993823
15,15-1,1058.2001000773196
15,15-2,4227.186369677161
15,15-2,4227.186369677161
15,15-2,4227.186369677161
15,15-2,4227.186369677161
15,15-7,69.17421693751847
15,15-8,1799.310606952428
17,17-2,5609.620228724084
17,17-2,5609.620228724084
17,17-2,5609.620228724084
17,17-9,244.42712167492715
18,18-0,3064.8894068302793
18,18-0,3064.8894068302793
18,18-4,7532.297143182763
18,18-4,7532.297143182763
19,19-5,14651.697126509673
19,19-6,14459.038529002855
19,19-8,14663.904163487812
19,19-9,14610.196071155195
1,1-1,6089.635133215914
26,26-0,143.5063302334649
26,26-0,143.5063302334649
26,26-0,143.5063302334649
26,26-0,143.5063302334649
26,26-0,143.5063302334649
26,26-0,143.5063302334649
26,26-4,6068.057723131721
26,26-4,6068.057723131721
26,26-4,6068.057723131721
27,27-0,4882.079293477126
27,27-1,3682.5763798933485
27,27-2,1628.0343226366576
27,27-2,1628.0343226366576
27,27-2,1628.0343226366576
27,27-7,614.5638195508353
27,27-7,614.5638195508353
28,28-1,14863.341146327666
28,28-1,14863.341146327666
28,28-1,14863.341146327666
28,28-4,7686.708945778607
29,29-3,5335.371224464421
29,29-4,3155.5258698181833
29,29-5,1476.4558863152201
29,29-6,2564.6646683053314
29,29-6,2564.6646683053314
29,29-6,2564.6646683053314
29,29-6,2564.6646683053314
2,2-0,13720.289689304556
2,2-1,11204.673790309458
2,2-2,15374.629149980252
2,2-3,11604.578444372253
2,2-3,11604.578444372253
2,2-3,11604.578444372253
2,2-3,11604.578444372253
32,32-0,20445.970169669265
32,32-0,20445.970169669265
32,32-1,7860.980637750523
32,32-2,9013.730862094844
32,32-3,20037.422800620756
32,32-4,9038.864791681905
35,35-0,14236.59655482966
35,35-1,15906.034755635266
35,35-2,7016.434510942729
35,35-3,9147.692583952203
35,35-4,12620.188667268765
35,35-4,12620.188667268765
35,35-4,12620.188667268765
35,35-8,4451.115101264302
35,35-8,4451.115101264302
39,39-1,2210.2384945143485
39,39-1,2210.2384945143485
39,39-3,8165.628718315233
44,44-1,239.40075427244153
44,44-2,1080.277716590298
44,44-3,2135.804124713896
44,44-4,1570.1821483696417
44,44-4,1570.1821483696417
44,44-4,1570.1821483696417
45,45-0,392.5529508324247
45,45-0,392.5529508324247
45,45-1,299.75231826097934
47,47-1,413.732805677748
47,47-3,1621.4168425530063
47,47-3,1621.4168425530063
47,47-3,1621.4168425530063
47,47-3,1621.4168425530063
49,49-2,121.12358104842833
49,49-3,427.67122477958264
49,49-4,203.0989554102225
49,49-5,3754.7677915881336
49,49-5,3754.7677915881336
4,4-0,6135.647504714436
4,4-10,817.0145261446617
4,4-1,4798.266041290701
4,4-2,2076.3284755939258
4,4-3,2114.4308718665056
4,4-4,4420.460609378519
4,4-4,4420.460609378519
4,4-6,299.0206618804724
4,4-7,3222.973053250254
4,4-8,181.21253539425769
4,4-9,4537.433107650394
54,54-11,645.9866443163861
54,54-12,165.13600741979627
54,54-5,263.3194519246287
54,54-6,66.51480854701431
54,54-7,58.62666551176908
54,54-9,1372.016843961255
55,55-11,1315.9210367681828
55,55-2,1542.4644334499822
55,55-3,616.6302546943703
55,55-4,3164.180441702731
55,55-5,116.67612087012454
55,55-7,453.15219445423315
55,55-8,493.3304073408293
56,56-12,2153.261470971241
56,56-12,2153.261470971241
56,56-12,2153.261470971241
56,56-12,2153.261470971241
56,56-12,2153.261470971241
56,56-12,2153.261470971241
5,5-3,6940.369255074214
5,5-3,6940.369255074214
5,5-6,1222.1932215125494
5,5-8,3062.415995062719
68,68-0,281.2323027073523
68,68-0,281.2323027073523
68,68-0,281.2323027073523
68,68-1,2613.913786033824
68,68-2,2762.906778193261
68,68-2,2762.906778193261
68,68-2,2762.906778193261
68,68-6,268.26987254163714
68,68-7,418.6403622122724
69,69-0,648.8547254552976
69,69-11,2229.904759862378
69,69-11,2229.904759862378
69,69-1,1225.5175997422166
69,69-1,1225.5175997422166
69,69-1,1225.5175997422166
69,69-1,1225.5175997422166
69,69-1,1225.5175997422166
69,69-6,1706.8239583672228
69,69-6,1706.8239583672228
69,69-9,299.1834199263823
8,8-2,1112.3897850123583
8,8-3,258.50126846105235
8,8-4,263.3106258727748
8,8-4,263.3106258727748
8,8-4,263.3106258727748
8,8-4,263.3106258727748
9,9-0,3885.155223271457
9,9-0,3885.155223271457
9,9-1,3024.2540898724583
9,9-1,3024.2540898724583
9,9-3,1833.0069927893894
9,9-4,2129.3358824173874
9,9-4,2129.3358824173874
9,9-4,2129.3358824173874
9,9-4,2129.3358824173874
9,9-4,2129.3358824173874
